"N","freshwater source","type of average","x (lon)","y (lat)","side","vertical cells","horizontal cells","discharge","O2o","N1p","N3n","N4n","O4n","N5s","N6r","B1c","B1n","B1p","P1c","P1n","P1p","P1l","P1s","P2c","P2n","P2p","P2l","P3c","P3n","P3p","P3l","P4c","P4n","P4p","P4l","Z3c","Z3n","Z3p","Z4c","Z4n","Z4p","Z5c","Z5n","Z5p","Z6c","Z6n","Z6p","R1c","R1n","R1p","R2c","R3c","R6c","R6n","R6p","R6s","O3c","O3h","O5c"
1,"Dragonja","yearly clim.",300,59,"E",6,1,8,240,2.572,150,34.121,0,150,0,1,0.017,0.0019,10,0.125786163522013,0.00786163522012579,0.2,0.125786163522013,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,0.1,0.0015,0.000167,0.1,0.0015,0.000167,0.1,0.00167,0.000185,0.1,0.00167,0.000185,0,0,0,0,0,0,0,0,0,33225,2800,0
2,"Rizana","yearly clim.",415,122,"E",6,1,4,240,2.572,150,34.121,0,150,0,1,0.017,0.0019,10,0.125786163522013,0.00786163522012579,0.2,0.125786163522013,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,0.1,0.0015,0.000167,0.1,0.0015,0.000167,0.1,0.00167,0.000185,0.1,0.00167,0.000185,0,0,0,0,0,0,0,0,0,33225,2800,0
3,"Timavo","yearly clim.",279,299,"N",6,1,"32",240,2.572,150,34.121,0,150,0,1,0.017,0.0019,10,0.125786163522013,0.00786163522012579,0.2,0.125786163522013,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,0.1,0.0015,0.000167,0.1,0.0015,0.000167,0.1,0.00167,0.000185,0.1,0.00167,0.000185,0,0,0,0,0,0,0,0,0,33225,2800,0
4,"Isonzo","yearly clim.",223,299,"N",6,2,"102",240,2.572,150,34.121,0,150,0,1,0.017,0.0019,10,0.125786163522013,0.00786163522012579,0.2,0.125786163522013,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,0.1,0.0015,0.000167,0.1,0.0015,0.000167,0.1,0.00167,0.000185,0.1,0.00167,0.000185,0,0,0,0,0,0,0,0,0,33225,2800,0
5,"Isonzo","yearly clim.",224,299,"N",6,2,"102",240,2.572,150,34.121,0,150,0,1,0.017,0.0019,10,0.125786163522013,0.00786163522012579,0.2,0.125786163522013,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,5,0.0628930817610063,0.00393081761006289,0.1,0.1,0.0015,0.000167,0.1,0.0015,0.000167,0.1,0.00167,0.000185,0.1,0.00167,0.000185,0,0,0,0,0,0,0,0,0,33225,2800,0
